name,image_url,user_id,beer_family_id,typical_beer_id
Chimay Cinq Cents Belgian Tripel 75 cl Abbaye de Scourmont,https://bieronomy.com/13893-home_default/chimay-cinq-cents-belgian-tripel-75-cl-abbaye-de-scourmont.jpg,2,3,54
Thiriez - La Thiriez Bio Blonde 33 cl,https://bieronomy.com/21048-home_default/thiriez-la-thiriez-bio-blonde-33-cl.jpg,2,3,48
Thiriez - La Thiriez Triple Bio 75 cl,https://bieronomy.com/21407-home_default/thiriez-la-thiriez-triple-bio-75-cl.jpg,2,3,54
St Bernardus Abt 12 Belgian Quadrupel 33 cl,https://bieronomy.com/23234-home_default/st-bernardus-abt-12-belgian-quadrupel-33-cl.jpg,2,3,77
Thiriez - La Thiriez Bio Blonde 75 cl,https://bieronomy.com/21405-home_default/thiriez-la-thiriez-bio-blonde-75-cl.jpg,2,3,48
Dupont Moinette Blonde 33 cl,https://bieronomy.com/23124-home_default/dupont-moinette-blonde-33-cl.jpg,2,3,48
De Ranke - Saison de Dottignies 33 cl,https://bieronomy.com/23919-home_default/de-ranke-saison-de-dottignies-33-cl.jpg,2,3,51
St. Bernardus Abt 12 75 cl,https://bieronomy.com/10964-home_default/st-bernardus-abt-12-75-cl.jpg,2,3,77
Het Anker Gouden Carolus Cuvée van de Keizer Imperial Blond 75 cl,https://bieronomy.com/12922-home_default/gouden-carolus-cuvee-van-de-keizer-imperial-blond-75-cl-het-anker.jpg,2,3,50
Dupont Moinette Blonde 75 cl,https://bieronomy.com/23123-home_default/dupont-moinette-blonde-75-cl.jpg,2,3,48
De Ranke - Saison de Dottignies 75 cl,https://bieronomy.com/23918-home_default/de-ranke-saison-de-dottignies-75-cl.jpg,2,3,51
St Bernardus Pater 6 Belgian Dubbel 33 cl,https://bieronomy.com/13927-home_default/st-bernardus-pater-6-belgian-dubbel-33-cl.jpg,2,3,53
Gouden Carolus Cuvée van de Keizer Imperial Dark 75 cl Het Anker,https://bieronomy.com/13880-home_default/gouden-carolus-cuvee-van-de-keizer-imperial-dark-75-cl-het-anker.jpg,2,3,77
Dupont Moinette Brune 33 cl,https://bieronomy.com/23125-home_default/dupont-moinette-brune-33-cl.jpg,2,3,77
Pays Flamand - Bracine Triple 33 cl,https://bieronomy.com/24288-home_default/pays-flamand-bracine-triple-33-cl.jpg,2,3,54
St Bernardus Prior 8 Belgian Dubbel 33 cl,https://bieronomy.com/13925-home_default/st-bernardus-prior-8-belgian-dubbel-33-cl.jpg,2,3,53
Pays Flamand - Bracine Triple 75 cl,https://bieronomy.com/24287-home_default/pays-flamand-bracine-triple-75-cl.jpg,2,3,54
St Bernardus Tripel 33 cl,https://bieronomy.com/23295-home_default/st-bernardus-tripel-33-cl.jpg,2,3,54
Rulles La Rulles Blonde 75 cl,https://bieronomy.com/13985-home_default/rulles-la-rulles-blonde-75-cl.jpg,2,3,50
Thiriez | Les Québécoises Blonde au Froment | 75 cl,https://bieronomy.com/21409-home_default/thiriez-les-quebecoises-blonde-au-froment-75-cl.jpg,2,3,50
St Bernardus Tripel 75 cl,https://bieronomy.com/23235-home_default/st-bernardus-tripel-75-cl.jpg,2,3,54
Rulles | La Rulles Estivale Saison | 75 cl,https://bieronomy.com/23128-home_default/rulles-la-rulles-estivale-saison-75-cl.jpg,2,3,51
Thiriez | La Rouge Flamande Ambrée | 75 cl,https://bieronomy.com/21402-home_default/thiriez-la-rouge-flamande-ambree-75-cl.jpg,2,3,42
De Halve Maan Straffe Hendrik Brugs Quadrupel 33 cl,https://bieronomy.com/13886-home_default/de-halve-maan-straffe-hendrik-brugs-quadrupel-33-cl.jpg,2,3,77
Rulles | La Rulles Triple | 75 cl,https://bieronomy.com/23129-home_default/rulles-la-rulles-triple-75-cl.jpg,2,3,54
Thiriez - L'Étoile du Nord Saison houblonnée 75 cl,https://bieronomy.com/21391-home_default/thiriez-l-etoile-du-nord-saison-houblonnee-75-cl.jpg,2,3,51
De Halve Maan Straffe Hendrik Brugs Quadrupel 75 cl,https://bieronomy.com/12923-home_default/de-halve-maan-straffe-hendrik-brugs-quadrupel-75-cl.jpg,2,3,77
Thiriez - L'Ambrée d'Esquelbecq Bio 75 cl,https://bieronomy.com/21393-home_default/thiriez-l-ambree-d-esquelbecq-bio-75-cl.jpg,2,3,50
Straffe Hendrik Brugs Tripel 33 cl De Halve Maan,https://bieronomy.com/12924-home_default/straffe-hendrik-brugs-tripel-33-cl-de-halve-maan.jpg,2,3,54
Thiriez | La Blonde d'Esquelbecq | 75 cl,https://bieronomy.com/21395-home_default/thiriez-la-blonde-d-esquelbecq-75-cl.jpg,2,3,50
Straffe Hendrik Brugs Tripel 75 cl De Halve Maan,https://bieronomy.com/13887-home_default/straffe-hendrik-brugs-tripel-75-cl-de-halve-maan.jpg,2,3,54
Dupont | Moinette Biologique | 75 cl,https://bieronomy.com/23121-home_default/dupont-moinette-biologique-75-cl.jpg,2,3,50
Brasserie Veyrat - La Liberté Blonde Bio 33 cl,https://bieronomy.com/20981-home_default/brasserie-veyrat-la-liberte-blonde-bio-33-cl.jpg,2,3,50
Westmalle Trappist Tripel 33 cl,https://bieronomy.com/13961-home_default/westmalle-trappist-tripel-33-cl.jpg,2,3,54
